"","year","variety_id","region","location"
"2935",1997,"hoblit_seed_co-HB_347","region3","monmouth"
"2936",1997,"hoblit_seed_co-HB_347","region3","perry"
"2937",1997,"dekalb_genetics_corp-CX_339_C","region3","monmouth"
"2938",1997,"dekalb_genetics_corp-CX_339_C","region3","perry"
"2939",1997,"dekalb_genetics_corp-CX_375","region3","monmouth"
"2940",1997,"dekalb_genetics_corp-CX_375","region3","perry"
"2941",1997,"kruger_seed_co-K_3500","region3","monmouth"
"2942",1997,"kruger_seed_co-K_3500","region3","perry"
"2943",1997,"uap_seeds-DG_3367","region3","monmouth"
"2953",1997,"golden_harvest-H_1383","region3","monmouth"
"2954",1997,"golden_harvest-H_1383","region3","perry"
"2955",1997,"becks_hybrids-395","region3","monmouth"
"2956",1997,"becks_hybrids-395","region3","perry"
"2957",1997,"kscchallenger-KB_3424+","region3","monmouth"
"2958",1997,"kscchallenger-KB_3424+","region3","perry"
"2959",1997,"kruger_seed_co-K_3404","region3","monmouth"
"2960",1997,"kruger_seed_co-K_3404","region3","perry"
"2961",1997,"stine_seed_co-3870","region3","monmouth"
"2962",1997,"stine_seed_co-3870","region3","perry"
"2963",1997,"kruger_seed_co-K_3434_A","region3","monmouth"
"2964",1997,"kruger_seed_co-K_3434_A","region3","perry"
"2965",1997,"terra_international-TS_315","region3","monmouth"
"2966",1997,"terra_international-TS_315","region3","perry"
"2967",1997,"terra_international-E_317","region3","monmouth"
"2968",1997,"terra_international-E_317","region3","perry"
"2969",1997,"callahan_seeds-6330","region3","monmouth"
"2970",1997,"callahan_seeds-6330","region3","perry"
"2971",1997,"kruger_seed_co-K_3505+","region3","monmouth"
"2972",1997,"kruger_seed_co-K_3505+","region3","perry"
"2973",1997,"kruger_seed_co-K_3424","region3","monmouth"
"2974",1997,"kruger_seed_co-K_3424","region3","perry"
"2975",1997,"stine_seed_co-3380","region3","monmouth"
"2976",1997,"stine_seed_co-3380","region3","perry"
"2977",1997,"kruger_seed_co-KB_3505","region3","monmouth"
"2978",1997,"kruger_seed_co-KB_3505","region3","perry"
"2979",1997,"crows_hybrid_corn_co-32003","region3","monmouth"
"2980",1997,"crows_hybrid_corn_co-32003","region3","perry"
"2981",1997,"kruger_seed_co-K_3999","region3","monmouth"
"2982",1997,"kruger_seed_co-K_3999","region3","perry"
"2983",1997,"growmark-HT_361","region3","monmouth"
"2984",1997,"growmark-HT_361","region3","perry"
"2985",1997,"merschman_seeds-TRUMAN_V","region3","monmouth"
"2986",1997,"merschman_seeds-TRUMAN_V","region3","perry"
"2987",1997,"kruger_seed_co-K_3132+","region3","monmouth"
"2988",1997,"kruger_seed_co-K_3132+","region3","perry"
"2989",1997,"kruger_seed_co-K_3939+","region3","monmouth"
"2990",1997,"kruger_seed_co-K_3939+","region3","perry"
"2991",1997,"garst_seed_co-D_308","region3","monmouth"
"3003",1997,"kruger_seed_co-K_3500","region2","urbana"
"3004",1997,"diener_seeds-DBXV_835","region2","monmouth"
"3005",1997,"diener_seeds-DBXV_835","region2","urbana"
"3006",1997,"agripro_seeds-AP_3250","region2","monmouth"
"3007",1997,"agripro_seeds-AP_3250","region2","urbana"
"3008",1997,"pioneer-9306","region2","monmouth"
"3009",1997,"pioneer-9306","region2","urbana"
"3078",1997,"latham_seed_co-950","region2","monmouth"
"3079",1997,"latham_seed_co-950","region2","urbana"
"3080",1997,"gutwein_seeds-7323_C","region2","monmouth"
"3081",1997,"gutwein_seeds-7323_C","region2","urbana"
"3082",1997,"griffith_seed_co-PL_3305_N","region2","monmouth"
"3083",1997,"golden_harvest-H_1337","region3","monmouth"
"3084",1997,"golden_harvest-H_1337","region3","perry"
"3085",1997,"willcross-9539_N","region3","monmouth"
"3086",1997,"willcross-9539_N","region3","perry"
"3087",1997,"agripro_seeds-AP_3250","region3","monmouth"
"3088",1997,"agripro_seeds-AP_3250","region3","perry"
"3089",1997,"willcross-9435","region3","monmouth"
"3090",1997,"willcross-9435","region3","perry"
"3091",1997,"callahan_seeds-7388","region3","monmouth"
"3092",1997,"callahan_seeds-7388","region3","perry"
"3093",1997,"willcross-94","region3","monmouth"
"3094",1997,"willcross-94","region3","perry"
"3095",1997,"willcross-9733","region3","monmouth"
"3096",1997,"willcross-9733","region3","perry"
"3097",1997,"dairyland_seed_co-DSR_314_STS","region3","monmouth"
"3098",1997,"dairyland_seed_co-DSR_314_STS","region3","perry"
"3099",1997,"agratech-AT_315","region3","monmouth"
"3100",1997,"agratech-AT_315","region3","perry"
"3101",1997,"dekalb_genetics_corp-CX_399","region3","monmouth"
"3102",1997,"dekalb_genetics_corp-CX_399","region3","perry"
"3103",1997,"kruger_seed_co-K_39_RR_SCN","region3","monmouth"
"3104",1997,"kruger_seed_co-K_39_RR_SCN","region3","perry"
"3105",1997,"dekalb_genetics_corp-CX_377","region3","monmouth"
"3106",1997,"dekalb_genetics_corp-CX_377","region3","perry"
"3107",1997,"dekalb_genetics_corp-CX_368","region3","monmouth"
"3108",1997,"dekalb_genetics_corp-CX_368","region3","perry"
"3109",1997,"dairyland_seed_co-DSR_370_STS","region3","monmouth"
"3110",1997,"dairyland_seed_co-DSR_370_STS","region3","perry"
"3111",1997,"growmark-E_3170","region3","monmouth"
"3112",1997,"growmark-E_3170","region3","perry"
"3131",1997,"hoblit_seed_co-EXP_541","region2","monmouth"
"3132",1997,"hoblit_seed_co-EXP_541","region2","urbana"
"3133",1997,"illinois_pride_genetics-IROQUOIS","region2","monmouth"
"3134",1997,"illinois_pride_genetics-IROQUOIS","region2","urbana"
"3135",1997,"stine_seed_co-3683","region2","monmouth"
"3136",1997,"stine_seed_co-3683","region2","urbana"
"3137",1997,"twin_states_seed_co-TS_366","region2","monmouth"
"3138",1997,"twin_states_seed_co-TS_366","region2","urbana"
"3139",1997,"agratech-AT_324","region2","monmouth"
"3140",1997,"agratech-AT_324","region2","urbana"
"3141",1997,"kruger_seed_co-K_3777","region2","monmouth"
"3142",1997,"kruger_seed_co-K_3777","region2","urbana"
"3143",1997,"wilken_seed_grains-WE_303","region2","monmouth"
"3144",1997,"wilken_seed_grains-WE_303","region2","urbana"
"3145",1997,"kruger_seed_co-K_3939_A","region2","monmouth"
"3146",1997,"kruger_seed_co-K_3939_A","region2","urbana"
"3147",1997,"wilken_seed_grains-WE_312","region2","monmouth"
"3148",1997,"wilken_seed_grains-WE_312","region2","urbana"
"3149",1997,"dekalb_genetics_corp-CX_399","region2","monmouth"
"3150",1997,"dekalb_genetics_corp-CX_399","region2","urbana"
"3153",1997,"mavrick-7323","region2","monmouth"
"3154",1997,"mavrick-7323","region2","urbana"
"3155",1997,"kruger_seed_co-K_3232+","region2","monmouth"
"3156",1997,"kruger_seed_co-K_3232+","region2","urbana"
"3157",1997,"garst_seed_co-EX_7346","region2","monmouth"
"3158",1997,"garst_seed_co-EX_7346","region2","urbana"
"3159",1997,"dairyland_seed_co-DSR_314_STS","region2","monmouth"
"3160",1997,"dairyland_seed_co-DSR_314_STS","region2","urbana"
"3161",1997,"dairyland_seed_co-DSR_370_STS","region2","monmouth"
"3162",1997,"dairyland_seed_co-DSR_370_STS","region2","urbana"
"3163",1997,"dekalb_genetics_corp-CX_368","region2","monmouth"
"3169",1997,"kruger_seed_co-K_3737","region2","monmouth"
"3170",1997,"kruger_seed_co-K_3737","region2","urbana"
"3187",1997,"kruger_seed_co-K_3424","region2","monmouth"
"3188",1997,"kruger_seed_co-K_3424","region2","urbana"
"3189",1997,"golden_harvest-H_1383","region2","monmouth"
"3190",1997,"golden_harvest-H_1383","region2","urbana"
"3191",1997,"prairie_brand_seed_co-PB_322","region2","monmouth"
"3192",1997,"prairie_brand_seed_co-PB_322","region2","urbana"
"3194",1997,"agratech-AT_315","region2","urbana"
"3195",1997,"dekalb_genetics_corp-CX_313","region2","monmouth"
"3196",1997,"dekalb_genetics_corp-CX_313","region2","urbana"
"3197",1997,"dekalb_genetics_corp-CX_377","region2","monmouth"
"3198",1997,"dekalb_genetics_corp-CX_377","region2","urbana"
"3199",1997,"stine_seed_co-3870","region2","urbana"
"3200",1997,"stine_seed_co-3160","region2","monmouth"
"3201",1997,"stine_seed_co-3160","region2","urbana"
"3202",1997,"stine_seed_co-3480","region2","monmouth"
"3203",1997,"stine_seed_co-3480","region2","urbana"
"3204",1997,"griffith_seed_co-PL_3305_N","region2","urbana"
"3205",1997,"becks_hybrids-395","region2","monmouth"
"3206",1997,"becks_hybrids-395","region2","urbana"
"3207",1997,"kscchallenger-KB_3424+","region2","monmouth"
"3208",1997,"kscchallenger-KB_3424+","region2","urbana"
"3211",1997,"stine_seed_co-3870","region2","monmouth"
"3225",1997,"agratech-AT_315","region2","monmouth"
"3231",1997,"dekalb_genetics_corp-CX_368","region2","urbana"
"3359",1998,"agratech-AT_350","region3","monmouth"
"3360",1998,"agratech-AT_350","region3","perry"
"3361",1998,"agratech-AT_385_STS","region3","monmouth"
"3362",1998,"agratech-AT_385_STS","region3","perry"
"3363",1998,"agratech-AT_39_RR","region3","monmouth"
"3364",1998,"agratech-AT_39_RR","region3","perry"
"3365",1998,"agripro_seeds-AP_3250","region3","monmouth"
"3598",1998,"agratech-AT_333","region3","monmouth"
"3599",1998,"agratech-AT_333","region3","perry"
"3600",1998,"agratech-AT_34_RR","region3","monmouth"
"3601",1998,"agratech-AT_34_RR","region3","perry"
"3603",1998,"golden_harvest-H_1383","region2","monmouth"
"3604",1998,"golden_harvest-H_1383","region2","urbana"
"3605",1998,"great_lakes_hybrids-GL_3141","region2","monmouth"
"3606",1998,"great_lakes_hybrids-GL_3141","region2","urbana"
"3607",1998,"growmark-HS_3071","region2","monmouth"
"3608",1998,"growmark-HS_3071","region2","urbana"
"3609",1998,"agripro_seeds-AP_3250","region3","perry"
"3610",1998,"agripro_seeds-AP_3414","region3","monmouth"
"3611",1998,"agripro_seeds-AP_3414","region3","perry"
"3612",1998,"agripro_seeds-AP_3616","region3","monmouth"
"3613",1998,"agripro_seeds-AP_3616","region3","perry"
"3614",1998,"agripro_seeds-AP_3880","region3","monmouth"
"3615",1998,"agripro_seeds-AP_3880","region3","perry"
"3616",1998,"becks_hybrids-351","region3","monmouth"
"3617",1998,"becks_hybrids-351","region3","perry"
"3618",1998,"becks_hybrids-395","region3","monmouth"
"3619",1998,"becks_hybrids-395","region3","perry"
"3620",1998,"callahan_seeds-6330","region3","monmouth"
"3621",1998,"callahan_seeds-6330","region3","perry"
"3622",1998,"callahan_seeds-7317","region3","monmouth"
"3623",1998,"callahan_seeds-7317","region3","perry"
"3624",1998,"callahan_seeds-7383","region3","monmouth"
"3625",1998,"callahan_seeds-7383","region3","perry"
"3626",1998,"callahan_seeds-8348_X","region3","monmouth"
"3627",1998,"callahan_seeds-8348_X","region3","perry"
"3628",1998,"callahan_seeds-8363","region3","monmouth"
"3629",1998,"callahan_seeds-8363","region3","perry"
"3630",1998,"callahan_seeds-9310_STSX","region3","monmouth"
"3631",1998,"callahan_seeds-9310_STSX","region3","perry"
"3632",1998,"callahan_seeds-9366_RRX","region3","monmouth"
"3633",1998,"callahan_seeds-9366_RRX","region3","perry"
"3634",1998,"crows_hybrid_corn_co-32003","region3","monmouth"
"3635",1998,"crows_hybrid_corn_co-32003","region3","perry"
"3648",1998,"agratech-AT_333","region2","monmouth"
"3649",1998,"agratech-AT_333","region2","urbana"
"3650",1998,"agratech-AT_34_RR","region2","monmouth"
"3651",1998,"agratech-AT_34_RR","region2","urbana"
"3652",1998,"agratech-AT_350","region2","monmouth"
"3653",1998,"agratech-AT_350","region2","urbana"
"3654",1998,"agratech-AT_385_STS","region2","monmouth"
"3655",1998,"agratech-AT_385_STS","region2","urbana"
"3656",1998,"agratech-AT_39_RR","region2","monmouth"
"3657",1998,"agratech-AT_39_RR","region2","urbana"
"3658",1998,"agripro_seeds-AP_3250","region2","monmouth"
"3659",1998,"agripro_seeds-AP_3250","region2","urbana"
"3660",1998,"agripro_seeds-AP_3414","region2","monmouth"
"3661",1998,"agripro_seeds-AP_3414","region2","urbana"
"3662",1998,"agripro_seeds-AP_3616","region2","monmouth"
"3663",1998,"agripro_seeds-AP_3616","region2","urbana"
"3664",1998,"agripro_seeds-AP_3880","region2","monmouth"
"3665",1998,"agripro_seeds-AP_3880","region2","urbana"
"3666",1998,"becks_hybrids-351","region2","monmouth"
"3667",1998,"becks_hybrids-351","region2","urbana"
"3668",1998,"becks_hybrids-395","region2","monmouth"
"3669",1998,"becks_hybrids-395","region2","urbana"
"3670",1998,"callahan_seeds-6330","region2","monmouth"
"3671",1998,"callahan_seeds-6330","region2","urbana"
"3672",1998,"callahan_seeds-7317","region2","monmouth"
"3673",1998,"callahan_seeds-7317","region2","urbana"
"3674",1998,"callahan_seeds-7383","region2","monmouth"
"3675",1998,"callahan_seeds-7383","region2","urbana"
"3676",1998,"callahan_seeds-8348_X","region2","monmouth"
"3677",1998,"callahan_seeds-8348_X","region2","urbana"
"3678",1998,"callahan_seeds-8363","region2","monmouth"
"3679",1998,"callahan_seeds-8363","region2","urbana"
"3680",1998,"callahan_seeds-9310_STSX","region2","monmouth"
"3681",1998,"callahan_seeds-9310_STSX","region2","urbana"
"3682",1998,"callahan_seeds-9366_RRX","region2","monmouth"
"3683",1998,"callahan_seeds-9366_RRX","region2","urbana"
"3684",1998,"crows_hybrid_corn_co-32003","region2","monmouth"
"3685",1998,"crows_hybrid_corn_co-32003","region2","urbana"
"3686",1998,"dairyland_seed_co-DSR_325","region2","monmouth"
"3687",1998,"dairyland_seed_co-DSR_325","region2","urbana"
"3688",1998,"dairyland_seed_co-DSR_338_STS","region2","monmouth"
"3689",1998,"dairyland_seed_co-DSR_338_STS","region2","urbana"
"3690",1998,"dairyland_seed_co-DSR_400_STS","region2","monmouth"
"3691",1998,"dairyland_seed_co-DSR_400_STS","region2","urbana"
"3692",1998,"dairyland_seed_co-DST_3313_STS","region2","monmouth"
"3693",1998,"dairyland_seed_co-DST_3313_STS","region2","urbana"
"3694",1998,"dekalb_genetics_corp-CX_302_C","region2","monmouth"
"3695",1998,"dekalb_genetics_corp-CX_302_C","region2","urbana"
"3696",1998,"dekalb_genetics_corp-CX_339_C","region2","monmouth"
"3697",1998,"dekalb_genetics_corp-CX_339_C","region2","urbana"
"3698",1998,"dekalb_genetics_corp-CX_348","region2","monmouth"
"3699",1998,"dekalb_genetics_corp-CX_348","region2","urbana"
"3700",1998,"dekalb_genetics_corp-CX_364_C","region2","monmouth"
"3701",1998,"dekalb_genetics_corp-CX_364_C","region2","urbana"
"3702",1998,"diener_seeds-DB_304","region2","monmouth"
"3703",1998,"diener_seeds-DB_304","region2","urbana"
"3704",1998,"diener_seeds-DB_329_C","region2","monmouth"
"3705",1998,"diener_seeds-DB_329_C","region2","urbana"
"3706",1998,"diener_seeds-DB_332_S","region2","monmouth"
"3707",1998,"diener_seeds-DB_332_S","region2","urbana"
"3708",1998,"diener_seeds-DB_336","region2","monmouth"
"3709",1998,"diener_seeds-DB_336","region2","urbana"
"3710",1998,"diener_seeds-DB_352","region2","monmouth"
"3711",1998,"diener_seeds-DB_352","region2","urbana"
"3712",1998,"freeman_seed_co-F_3698_N","region2","monmouth"
"3713",1998,"freeman_seed_co-F_3698_N","region2","urbana"
"3714",1998,"freeman_seed_co-F_3897","region2","monmouth"
"3715",1998,"freeman_seed_co-F_3897","region2","urbana"
"3716",1998,"garst_seed_co-D_308","region2","monmouth"
"3717",1998,"garst_seed_co-D_308","region2","urbana"
"3718",1998,"garst_seed_co-D_350","region2","monmouth"
"3719",1998,"garst_seed_co-D_350","region2","urbana"
"3720",1998,"garst_seed_co-D_398","region2","monmouth"
"3721",1998,"garst_seed_co-D_398","region2","urbana"
"3722",1998,"golden_harvest-H_1316","region2","monmouth"
"3723",1998,"golden_harvest-H_1316","region2","urbana"
"3724",1998,"terra_international-TS_317","region2","monmouth"
"3725",1998,"terra_international-TS_317","region2","urbana"
"3726",1998,"terra_international-TS_364_T","region2","monmouth"
"3727",1998,"terra_international-TS_364_T","region2","urbana"
"3728",1998,"twin_states_seed_co-TS_317","region2","monmouth"
"3729",1998,"twin_states_seed_co-TS_317","region2","urbana"
"3730",1998,"growmark-HS_3971","region2","monmouth"
"3731",1998,"growmark-HS_3971","region2","urbana"
"3732",1998,"growmark-HT_322","region2","monmouth"
"3733",1998,"growmark-HT_322","region2","urbana"
"3734",1998,"growmark-HT_361","region2","monmouth"
"3735",1998,"growmark-HT_361","region2","urbana"
"3736",1998,"gutwein_seeds-7333","region2","monmouth"
"3737",1998,"gutwein_seeds-7333","region2","urbana"
"3738",1998,"gutwein_seeds-7346","region2","monmouth"
"3739",1998,"gutwein_seeds-7346","region2","urbana"
"3740",1998,"hoblit_seed_co-HB_322","region2","monmouth"
"3741",1998,"hoblit_seed_co-HB_322","region2","urbana"
"3742",1998,"hoblit_seed_co-HB_333","region2","monmouth"
"3743",1998,"hoblit_seed_co-HB_333","region2","urbana"
"3744",1998,"illinois_pride_genetics-IROQUOIS","region2","monmouth"
"3745",1998,"illinois_pride_genetics-IROQUOIS","region2","urbana"
"3772",1998,"stine_seed_co-3590_0","region3","monmouth"
"3773",1998,"stine_seed_co-3590_0","region3","perry"
"3774",1998,"stine_seed_co-3683","region3","monmouth"
"3775",1998,"stine_seed_co-3683","region3","perry"
"3776",1998,"stine_seed_co-3690_0","region3","monmouth"
"3777",1998,"stine_seed_co-3690_0","region3","perry"
"3778",1998,"stine_seed_co-3870_0","region3","monmouth"
"3779",1998,"stine_seed_co-3870_0","region3","perry"
"3780",1998,"stine_seed_co-3990_0","region3","monmouth"
"3781",1998,"stine_seed_co-3990_0","region3","perry"
"3782",1998,"terra_international-E_348","region3","monmouth"
"3783",1998,"terra_international-E_348","region3","perry"
"3784",1998,"terra_international-TS_317","region3","monmouth"
"3785",1998,"terra_international-TS_317","region3","perry"
"3786",1998,"terra_international-TS_364_T","region3","monmouth"
"3787",1998,"terra_international-TS_364_T","region3","perry"
"3788",1998,"uap_seeds-DG_3304","region3","monmouth"
"3789",1998,"uap_seeds-DG_3304","region3","perry"
"3790",1998,"uap_seeds-DG_3331_N","region3","monmouth"
"3791",1998,"uap_seeds-DG_3331_N","region3","perry"
"3792",1998,"uap_seeds-DG_3395","region3","monmouth"
"3793",1998,"uap_seeds-DG_3395","region3","perry"
"3794",1998,"wilken_seed_grains-3494","region3","monmouth"
"3795",1998,"wilken_seed_grains-3494","region3","perry"
"3796",1998,"wilken_seed_grains-WE_545","region3","monmouth"
"3797",1998,"wilken_seed_grains-WE_545","region3","perry"
"3798",1998,"lewis_hybrids-390","region2","urbana"
"3799",1998,"lg_seeds-LG_6339","region2","monmouth"
"3800",1998,"lg_seeds-LG_6339","region2","urbana"
"3801",1998,"lg_seeds-LG_6369","region2","monmouth"
"3802",1998,"lg_seeds-LG_6369","region2","urbana"
"3803",1998,"lg_seeds-LG_6395","region2","monmouth"
"3804",1998,"lg_seeds-LG_6395","region2","urbana"
"3805",1998,"merschman_seeds-EISENHOWER_V","region2","monmouth"
"3806",1998,"merschman_seeds-EISENHOWER_V","region2","urbana"
"3807",1998,"merschman_seeds-HARRISON_V","region2","monmouth"
"3808",1998,"merschman_seeds-HARRISON_V","region2","urbana"
"3809",1998,"merschman_seeds-TRUMAN_VI","region2","monmouth"
"3810",1998,"merschman_seeds-TRUMAN_VI","region2","urbana"
"3811",1998,"midwest_seed_genetics-G_3141","region2","monmouth"
"3812",1998,"midwest_seed_genetics-G_3141","region2","urbana"
