"","year","variety_id","region","location"
"24885",2018,"nutech-3386L","region2","goodfield"
"24886",2018,"nutech-3386L","region2","dwight"
"24887",2018,"nutech-7337","region2","monmouth"
"24888",2018,"nutech-7337","region2","goodfield"
"24889",2018,"nutech-7337","region2","dwight"
"24890",2018,"nutech-7352X","region2","monmouth"
"24891",2018,"nutech-7352X","region2","goodfield"
"24896",2018,"dairyland_seed_co-DSR_3250/R2Y","region3","new_berlin"
"24897",2018,"dairyland_seed_co-DSR_3250/R2Y","region3","urbana"
"24898",2018,"dairyland_seed_co-DSR_3555/R2Y","region3","perry"
"24901",2018,"dyna_gro-S34XT69","region3","perry"
"24902",2018,"dyna_gro-S34XT69","region3","new_berlin"
"24915",2018,"fs_hisoy-28X70","region2","goodfield"
"24916",2018,"fs_hisoy-28X70","region2","dwight"
"24917",2018,"fs_hisoy-29X80","region2","monmouth"
"24918",2018,"fs_hisoy-29X80","region2","goodfield"
"24919",2018,"fs_hisoy-29X80","region2","dwight"
"24920",2018,"fs_hisoy-30X80","region2","monmouth"
"24921",2018,"fs_hisoy-30X80","region2","goodfield"
"24922",2018,"fs_hisoy-30X80","region2","dwight"
"24923",2018,"fs_hisoy-31X60","region2","monmouth"
"24924",2018,"fs_hisoy-31X60","region2","goodfield"
"24925",2018,"fs_hisoy-31X60","region2","dwight"
"24929",2018,"hoblit_seed_co-298LL","region2","goodfield"
"24930",2018,"hoblit_seed_co-298LL","region2","dwight"
"24931",2018,"illini-2643N","region2","monmouth"
"24932",2018,"illini-2643N","region2","goodfield"
"24933",2018,"illini-2643N","region2","dwight"
"24934",2018,"illini-2723N","region2","monmouth"
"24935",2018,"illini-3264N","region3","perry"
"24936",2018,"illini-3264N","region3","new_berlin"
"24937",2018,"illini-3264N","region3","urbana"
"24938",2018,"illini-3546N","region3","perry"
"24939",2018,"illini-3546N","region3","new_berlin"
"24940",2018,"illini-3546N","region3","urbana"
"24941",2018,"lg_seeds-C3010RX","region3","perry"
"24947",2018,"lg_seeds-C2888RX","region2","goodfield"
"24948",2018,"lg_seeds-C2888RX","region2","dwight"
"24949",2018,"lg_seeds-C3010RX","region2","monmouth"
"24950",2018,"lg_seeds-C3010RX","region2","goodfield"
"24951",2018,"lg_seeds-C3010RX","region2","dwight"
"24952",2018,"monier-M2837R2","region2","monmouth"
"24953",2018,"monier-M2837R2","region2","goodfield"
"24954",2018,"monier-M2837R2","region2","dwight"
"24955",2018,"monier-M2866RX","region2","monmouth"
"24956",2018,"monier-M2866RX","region2","goodfield"
"24957",2018,"monier-M2866RX","region2","dwight"
"24958",2018,"monier-M2957RX","region2","monmouth"
"24959",2018,"monier-M2957RX","region2","goodfield"
"24960",2018,"monier-M2957RX","region2","dwight"
"24961",2018,"munson-8331","region2","monmouth"
"24962",2018,"munson-8331","region2","goodfield"
"24963",2018,"munson-8331","region2","dwight"
"24964",2018,"munson-9309RR2X","region2","monmouth"
"24965",2018,"munson-9309RR2X","region2","goodfield"
"24966",2018,"munson-9309RR2X","region2","dwight"
"24967",2018,"nutech-3252L","region2","monmouth"
"24996",2018,"nutech-3321L","region2","monmouth"
"24997",2018,"nutech-3321L","region2","goodfield"
"24998",2018,"nutech-3321L","region2","dwight"
"24999",2018,"stine_seed_co-28BA02","region2","goodfield"
"25000",2018,"stine_seed_co-28BA02","region2","dwight"
"25001",2018,"asgrow_seed_co-AG34X6","region3","perry"
"25002",2018,"asgrow_seed_co-AG34X6","region3","new_berlin"
"25003",2018,"asgrow_seed_co-AG34X6","region3","urbana"
"25004",2018,"nutech-3361L","region2","dwight"
"25005",2018,"nutech-3386L","region2","monmouth"
"25006",2018,"stine_seed_co-29LJ02","region2","dwight"
"25007",2018,"stine_seed_co-31LI32","region2","monmouth"
"25008",2018,"stine_seed_co-31LI32","region2","goodfield"
"25009",2018,"stine_seed_co-31LI32","region2","dwight"
"25010",2018,"stone_seed_group-2RX2729","region2","monmouth"
"25011",2018,"stone_seed_group-2RX2729","region2","goodfield"
"25012",2018,"stone_seed_group-2RX2729","region2","dwight"
"25013",2018,"nutech-7352X","region2","dwight"
"25014",2018,"credenz-CZ_3548_LL","region3","perry"
"25015",2018,"credenz-CZ_3548_LL","region3","new_berlin"
"25016",2018,"credenz-CZ_3548_LL","region3","urbana"
"25017",2018,"dairyland_seed_co-DSR_3250/R2Y","region3","perry"
"25018",2018,"pioneer-P33T19X","region2","goodfield"
"25019",2018,"pioneer-P33T19X","region2","dwight"
"25020",2018,"dairyland_seed_co-DSR_3555/R2Y","region3","new_berlin"
"25021",2018,"dairyland_seed_co-DSR_3555/R2Y","region3","urbana"
"25022",2018,"pioneer-P36T36X","region2","dwight"
"25023",2018,"power_plus-36A1X_TM","region2","monmouth"
"25024",2018,"power_plus-36A1X_TM","region2","goodfield"
"25025",2018,"dyna_gro-S34XT69","region3","urbana"
"25026",2018,"dyna_gro-S35XT97","region3","perry"
"25027",2018,"dyna_gro-S35XT97","region3","new_berlin"
"25028",2018,"dyna_gro-S35XT97","region3","urbana"
"25029",2018,"fs_hisoy-28C70","region3","perry"
"25030",2018,"fs_hisoy-28C70","region3","new_berlin"
"25031",2018,"fs_hisoy-28C70","region3","urbana"
"25032",2018,"fs_hisoy-32L60","region3","perry"
"25033",2018,"fs_hisoy-32L60","region3","new_berlin"
"25034",2018,"fs_hisoy-32X80","region3","perry"
"25035",2018,"fs_hisoy-32X80","region3","new_berlin"
"25036",2018,"fs_hisoy-32X80","region3","urbana"
"25037",2018,"fs_hisoy-33X80","region3","perry"
"25038",2018,"fs_hisoy-33X80","region3","new_berlin"
"25039",2018,"fs_hisoy-33X80","region3","urbana"
"25040",2018,"fs_hisoy-34C80","region3","perry"
"25041",2018,"stone_seed_group-2RX3628","region2","goodfield"
"25042",2018,"stone_seed_group-2RX3628","region2","dwight"
"25043",2018,"sun_prairie_seeds-SP34RX8","region2","monmouth"
"25044",2018,"sun_prairie_seeds-SP34RX8","region2","goodfield"
"25045",2018,"sun_prairie_seeds-SP34RX8","region2","dwight"
"25065",2018,"illini-6265N","region2","monmouth"
"25066",2018,"illini-6265N","region2","goodfield"
"25067",2018,"illini-6265N","region2","dwight"
"25068",2018,"lg_seeds-C2888RX","region2","monmouth"
"25072",2018,"fs_hisoy-33X80","region2","dwight"
"25073",2018,"fs_hisoy-34C80","region2","monmouth"
"25074",2018,"fs_hisoy-34C80","region2","goodfield"
"25075",2018,"fs_hisoy-34C80","region2","dwight"
"25076",2018,"fs_hisoy-34X60","region2","monmouth"
"25077",2018,"fs_hisoy-34X60","region2","goodfield"
"25078",2018,"fs_hisoy-34X60","region2","dwight"
"25079",2018,"go_soy-43C17S","region2","monmouth"
"25080",2018,"go_soy-43C17S","region2","goodfield"
"25081",2018,"go_soy-43C17S","region2","dwight"
"25082",2018,"hoblit_seed_co-368LL","region2","monmouth"
"25083",2018,"hoblit_seed_co-368LL","region2","goodfield"
"25084",2018,"hoblit_seed_co-368LL","region2","dwight"
"25085",2018,"hoblit_seed_co-384LL","region2","monmouth"
"25086",2018,"hoblit_seed_co-384LL","region2","goodfield"
"25087",2018,"hoblit_seed_co-384LL","region2","dwight"
"25088",2018,"lg_seeds-C3550RX","region2","monmouth"
"25113",2018,"munson-9349RR2X","region2","goodfield"
"25114",2018,"munson-9349RR2X","region2","dwight"
"25115",2018,"munson-9369RR2X","region2","monmouth"
"25116",2018,"munson-9369RR2X","region2","goodfield"
"25117",2018,"munson-9369RR2X","region2","dwight"
"25118",2018,"stone_seed_group-2RX3229","region2","dwight"
"25119",2018,"stone_seed_group-2RX3449","region2","monmouth"
"25120",2018,"nutech-3341L","region2","monmouth"
"25121",2018,"nutech-3341L","region2","goodfield"
"25122",2018,"nutech-3341L","region2","dwight"
"25123",2018,"nutech-3361L","region2","monmouth"
"25124",2018,"nutech-3361L","region2","goodfield"
"25125",2018,"stine_seed_co-29LJ02","region2","monmouth"
"25126",2018,"stine_seed_co-29LJ02","region2","goodfield"
"25130",2018,"dairyland_seed_co-DSR_3555/R2Y","region2","monmouth"
"25131",2018,"dairyland_seed_co-DSR_3555/R2Y","region2","goodfield"
"25134",2018,"stone_seed_group-2RX2929","region2","monmouth"
"25135",2018,"stone_seed_group-2RX2929","region2","goodfield"
"25136",2018,"stone_seed_group-2RX2929","region2","dwight"
"25137",2018,"sun_prairie_seeds-SP29RX8","region2","monmouth"
"25138",2018,"sun_prairie_seeds-SP29RX8","region2","goodfield"
"25139",2018,"sun_prairie_seeds-SP29RX8","region2","dwight"
"25140",2018,"asgrow_seed_co-A3253","region2","monmouth"
"25141",2018,"pioneer-P36T36X","region2","monmouth"
"25142",2018,"pioneer-P36T36X","region2","goodfield"
"25143",2018,"asgrow_seed_co-AG33X8","region2","monmouth"
"25144",2018,"asgrow_seed_co-AG33X8","region2","goodfield"
"25145",2018,"asgrow_seed_co-AG33X8","region2","dwight"
"25146",2018,"asgrow_seed_co-AG34X6","region2","monmouth"
"25147",2018,"asgrow_seed_co-AG34X6","region2","goodfield"
"25148",2018,"asgrow_seed_co-AG34X6","region2","dwight"
"25149",2018,"asgrow_seed_co-AG36X6","region2","monmouth"
"25150",2018,"asgrow_seed_co-AG36X6","region2","goodfield"
"25151",2018,"asgrow_seed_co-AG36X6","region2","dwight"
"25152",2018,"channel-3318R2X","region2","monmouth"
"25153",2018,"channel-3318R2X","region2","goodfield"
"25154",2018,"channel-3318R2X","region2","dwight"
"25155",2018,"fs_hisoy-32L60","region3","urbana"
"25156",2018,"stone_seed_group-2RX3229","region2","monmouth"
"25157",2018,"stone_seed_group-2RX3229","region2","goodfield"
"25158",2018,"channel-3519R2X","region2","dwight"
"25159",2018,"credenz-CZ_3233_LL","region2","monmouth"
"25169",2018,"dairyland_seed_co-DSR_3250/R2Y","region2","goodfield"
"25170",2018,"lg_seeds-C3550RX","region2","goodfield"
"25171",2018,"lg_seeds-C3550RX","region2","dwight"
"25172",2018,"lg_seeds-LGS3297RX","region2","monmouth"
"25173",2018,"lg_seeds-LGS3297RX","region2","goodfield"
"25178",2018,"illini-2723N","region2","goodfield"
"25179",2018,"illini-2723N","region2","dwight"
"25180",2018,"illini-2880NA","region2","monmouth"
"25181",2018,"illini-2880NA","region2","goodfield"
"25182",2018,"illini-2880NA","region2","dwight"
"25183",2018,"illini-2904N","region2","monmouth"
"25184",2018,"illini-2904N","region2","goodfield"
"25185",2018,"illini-2904N","region2","dwight"
"25193",2018,"munson-9349RR2X","region2","monmouth"
"25194",2018,"renk_seed_co-RS348NX","region2","dwight"
"25195",2018,"renk_seed_co-RS357NX","region2","monmouth"
"25196",2018,"channel-3519R2X","region2","monmouth"
"25197",2018,"channel-3519R2X","region2","goodfield"
"25198",2018,"renk_seed_co-RS357NX","region2","dwight"
"25200",2018,"credenz-CZ_3233_LL","region2","goodfield"
"25201",2018,"stone_seed_group-2RX3449","region2","goodfield"
"25202",2018,"stone_seed_group-2RX3449","region2","dwight"
"25203",2018,"stone_seed_group-2RX3628","region2","monmouth"
"25207",2018,"credenz-CZ_3601_LL","region2","goodfield"
"25208",2018,"credenz-CZ_3601_LL","region2","dwight"
"25209",2018,"dairyland_seed_co-DSR_3250/R2Y","region2","monmouth"
"25210",2018,"dairyland_seed_co-DSR_3250/R2Y","region2","dwight"
"25211",2018,"monier-M3425R2","region2","monmouth"
"25212",2018,"monier-M3425R2","region2","goodfield"
"25213",2018,"dairyland_seed_co-DSR_3555/R2Y","region2","dwight"
"25214",2018,"lg_seeds-LGS3297RX","region2","dwight"
"25215",2018,"lg_seeds-LGS3411RX","region2","monmouth"
"25216",2018,"lg_seeds-LGS3411RX","region2","goodfield"
"25217",2018,"lg_seeds-LGS3411RX","region2","dwight"
"25218",2018,"lg_seeds-LGS3777RX","region2","monmouth"
"25219",2018,"lg_seeds-LGS3777RX","region2","goodfield"
"25220",2018,"lg_seeds-LGS3777RX","region2","dwight"
"25221",2018,"monier-M3240RX","region2","monmouth"
"25222",2018,"monier-M3240RX","region2","goodfield"
"25223",2018,"monier-M3240RX","region2","dwight"
"25224",2018,"renk_seed_co-RS357NX","region2","goodfield"
"25226",2018,"monier-M3425R2","region2","dwight"
"25227",2018,"monier-M3457RX","region2","monmouth"
"25228",2018,"monier-M3457RX","region2","goodfield"
"25229",2018,"monier-M3457RX","region2","dwight"
"25230",2018,"munson-9328RR2X","region2","monmouth"
"25231",2018,"munson-9328RR2X","region2","goodfield"
"25232",2018,"munson-9328RR2X","region2","dwight"
"25233",2018,"renk_seed_co-RS348NX","region2","goodfield"
"25234",2018,"pioneer-P33T19X","region2","monmouth"
"25236",2018,"asgrow_seed_co-A3253","region2","goodfield"
"25237",2018,"asgrow_seed_co-A3253","region2","dwight"
"25242",2018,"credenz-CZ_3233_LL","region2","dwight"
"25243",2018,"credenz-CZ_3548_LL","region2","monmouth"
"25244",2018,"credenz-CZ_3548_LL","region2","goodfield"
"25245",2018,"credenz-CZ_3548_LL","region2","dwight"
"25246",2018,"credenz-CZ_3601_LL","region2","monmouth"
"25247",2018,"fs_hisoy-33X80","region2","goodfield"
"25248",2018,"dyna_gro-S35XT97","region2","monmouth"
"25251",2018,"dyna_gro-S35XT97","region2","goodfield"
"25252",2018,"dyna_gro-S36XT09","region2","monmouth"
"25253",2018,"nutech-7387X","region2","monmouth"
"25254",2018,"dyna_gro-S33XT79","region2","monmouth"
"25255",2018,"dyna_gro-S33XT79","region2","goodfield"
"25256",2018,"dyna_gro-S33XT79","region2","dwight"
"25257",2018,"dyna_gro-S35XT97","region2","dwight"
"25258",2018,"nutech-7387X","region2","goodfield"
"25259",2018,"nutech-7387X","region2","dwight"
"25261",2018,"renk_seed_co-RS328NX","region2","monmouth"
"25262",2018,"dyna_gro-S36XT09","region2","goodfield"
"25263",2018,"fs_hisoy-32L60","region2","goodfield"
"25264",2018,"power_plus-36A1X_TM","region2","dwight"
"25265",2018,"dyna_gro-S34XT69","region2","dwight"
"25266",2018,"renk_seed_co-RS328NX","region2","goodfield"
"25267",2018,"renk_seed_co-RS328NX","region2","dwight"
"25268",2018,"renk_seed_co-RS348NX","region2","monmouth"
"25269",2018,"fs_hisoy-32L60","region2","monmouth"
"25270",2018,"fs_hisoy-32L60","region2","dwight"
"25272",2018,"dyna_gro-S36XT09","region2","dwight"
"25274",2018,"fs_hisoy-33X80","region2","monmouth"
"25275",2018,"fs_hisoy-32X80","region2","dwight"
"25277",2018,"dyna_gro-S34XT69","region2","monmouth"
"25278",2018,"dyna_gro-S34XT69","region2","goodfield"
"25279",2018,"fs_hisoy-32X80","region2","monmouth"
"25280",2018,"fs_hisoy-32X80","region2","goodfield"
"25281",2019,"asgrow_seed_co-AG33X0","region3","new_berlin"
"25283",2019,"pioneer-P31A22X","region2","monmouth"
"25284",2019,"asgrow_seed_co-AG33X0","region3","urbana"
"25286",2019,"asgrow_seed_co-AG31X0","region3","new_berlin"
"25287",2019,"channel-2918R2X","region3","new_berlin"
"25288",2019,"asgrow_seed_co-AG31X0","region3","urbana"
"25289",2019,"renk_seed_co-RS309NSX","region2","monmouth"
"25290",2019,"asgrow_seed_co-AG30X9","region3","urbana"
"25291",2019,"pioneer-P27A17X","region2","goodfield"
"25292",2019,"fs_hisoy-HS_31E90","region2","goodfield"
"25293",2019,"pioneer-P31A22X","region2","goodfield"
"25294",2019,"renk_seed_co-RS309NSX","region2","goodfield"
"25295",2019,"asgrow_seed_co-AG36X6","region2","monmouth"
"25298",2019,"asgrow_seed_co-AG33X0","region2","goodfield"
"25301",2019,"credenz-CZ_2889_GTLL","region3","new_berlin"
"25305",2019,"fs_hisoy-HS_34E80","region3","new_berlin"
"25306",2019,"genesis-G3140ES","region2","monmouth"
"25308",2019,"asgrow_seed_co-AG37X0","region2","goodfield"
"25309",2019,"channel-2918R2X","region3","urbana"
"25310",2019,"asgrow_seed_co-AG36X6","region2","goodfield"
"25311",2019,"asgrow_seed_co-AG37X0","region2","monmouth"
"25312",2019,"asgrow_seed_co-AG30X9","region3","new_berlin"
"25314",2019,"martin_seeds-M33A_X","region3","urbana"
"25315",2019,"pioneer-P27A17X","region3","new_berlin"
"25316",2019,"asgrow_seed_co-AG33X0","region2","monmouth"
"25317",2019,"fs_hisoy-35X90","region3","urbana"
"25318",2019,"renk_seed_co-RS280NX","region2","goodfield"
"25319",2019,"donmario-DM_3756E","region3","new_berlin"
"25320",2019,"donmario-DM_3756E","region3","urbana"
"25321",2019,"stone_seed_group-2RX2830","region2","monmouth"
"25322",2019,"stone_seed_group-2RX2830","region2","goodfield"
"25327",2019,"viking_seed-2188AT12N","region2","goodfield"
"25328",2019,"viking_seed-3144N","region2","monmouth"
"25329",2019,"pioneer-P27A17X","region3","urbana"
"25330",2019,"renk_seed_co-RS280NX","region2","monmouth"
"25331",2019,"sun_prairie_seeds-SP33RX9","region3","new_berlin"
"25332",2019,"sun_prairie_seeds-SP33RX9","region3","urbana"
"25333",2019,"sun_prairie_seeds-SP34RX8","region3","new_berlin"
"25334",2019,"sun_prairie_seeds-SP34RX8","region3","urbana"
"25336",2019,"asgrow_seed_co-AG36X6","region3","new_berlin"
"25337",2019,"asgrow_seed_co-AG36X6","region3","urbana"
"25339",2019,"asgrow_seed_co-AG37X0","region3","new_berlin"
"25340",2019,"asgrow_seed_co-AG37X0","region3","urbana"
"25342",2019,"viking_seed-3144N","region2","goodfield"
"25343",2019,"stone_seed_group-2RX3527","region3","urbana"
"25344",2019,"credenz-CZ_3309_GTLL","region3","urbana"
"25345",2019,"credenz-CZ_3519_GTLL","region3","new_berlin"
"25346",2019,"credenz-CZ_3519_GTLL","region3","urbana"
"25347",2019,"donmario-DM34E11","region3","new_berlin"
"25348",2019,"channel-3718R2X","region3","new_berlin"
"25349",2019,"channel-3718R2X","region3","urbana"
"25351",2019,"cornelius-CB38X89","region3","new_berlin"
"25352",2019,"cornelius-CB38X89","region3","urbana"
"25354",2019,"cornelius-CB40X08","region3","new_berlin"
"25355",2019,"cornelius-CB40X08","region3","urbana"
"25357",2019,"pioneer-P31A22X","region3","new_berlin"
"25358",2019,"pioneer-P31A22X","region3","urbana"
"25359",2019,"pioneer-P33A53X","region3","new_berlin"
"25360",2019,"pioneer-P33A53X","region3","urbana"
"25361",2019,"pioneer-P33T60","region3","new_berlin"
"25362",2019,"pioneer-P33T60","region3","urbana"
"25363",2019,"stone_seed_group-2RX2929","region2","monmouth"
"25364",2019,"stone_seed_group-2RX2929","region2","goodfield"
"25365",2019,"stone_seed_group-2RX3120","region2","monmouth"
"25366",2019,"viking_seed-2188AT12N","region2","monmouth"
"25367",2019,"stone_seed_group-2RX3450","region3","new_berlin"
"25368",2019,"stone_seed_group-2RX3450","region3","urbana"
"25369",2019,"stone_seed_group-2RX3527","region3","new_berlin"
"25378",2019,"channel-3318R2X","region3","new_berlin"
"25379",2019,"channel-3318R2X","region3","urbana"
"25380",2019,"channel-3519R2X","region3","new_berlin"
"25381",2019,"channel-3519R2X","region3","urbana"
"25382",2019,"asgrow_seed_co-AG39X0","region3","new_berlin"
"25383",2019,"asgrow_seed_co-AG39X0","region3","urbana"
"25385",2019,"asgrow_seed_co-AG39X7","region3","new_berlin"
"25386",2019,"asgrow_seed_co-AG39X7","region3","urbana"
"25388",2019,"credenz-CZ_3309_GTLL","region2","goodfield"
"25389",2019,"donmario-DM34E11","region3","urbana"
"25390",2019,"dyna_gro-S34XT69","region3","new_berlin"
"25391",2019,"dyna_gro-S34XT69","region3","urbana"
"25392",2019,"dyna_gro-S35EN99","region3","new_berlin"
"25393",2019,"dyna_gro-S35EN99","region3","urbana"
"25394",2019,"dyna_gro-S35XT97","region3","new_berlin"
"25395",2019,"dyna_gro-S35XT97","region3","urbana"
"25396",2019,"fs_hisoy-32B90","region3","new_berlin"
"25397",2019,"credenz-CZ_3929_GTLL","region3","new_berlin"
"25398",2019,"credenz-CZ_3929_GTLL","region3","urbana"
"25403",2019,"pioneer-P35A41","region3","new_berlin"
"25404",2019,"pioneer-P35A41","region3","urbana"
"25405",2019,"stone_seed_group-2RX2929","region3","new_berlin"
"25406",2019,"stone_seed_group-2RX2929","region3","urbana"
"25407",2019,"stone_seed_group-2RX3120","region2","goodfield"
"25422",2019,"cornelius-CB33X17","region2","monmouth"
"25423",2019,"cornelius-CB33X17","region2","goodfield"
"25424",2019,"credenz-CZ_2889_GTLL","region3","urbana"
"25425",2019,"credenz-CZ_3309_GTLL","region3","new_berlin"
"25426",2019,"cornelius-CB36X69","region2","goodfield"
"25427",2019,"credenz-CZ_3309_GTLL","region2","monmouth"
"25435",2019,"dyna_gro-S31XT59","region2","goodfield"
"25436",2019,"fs_hisoy-26B90","region2","monmouth"
"25437",2019,"fs_hisoy-26B90","region2","goodfield"
"25438",2019,"fs_hisoy-26X90","region2","monmouth"
"25439",2019,"fs_hisoy-26X90","region2","goodfield"
"25440",2019,"fs_hisoy-27X90","region2","monmouth"
"25441",2019,"fs_hisoy-27X90","region2","goodfield"
"25442",2019,"fs_hisoy-28B90","region2","monmouth"
"25444",2019,"donmario-DM_37C2S","region3","new_berlin"
"25445",2019,"donmario-DM_37C2S","region3","urbana"
"25447",2019,"fs_hisoy-28X70","region2","goodfield"
"25448",2019,"fs_hisoy-29X80","region2","monmouth"
"25449",2019,"fs_hisoy-29X80","region2","goodfield"
"25450",2019,"fs_hisoy-HS_31E90","region2","monmouth"
"25451",2019,"stone_seed_group-2RX3628","region2","goodfield"
"25452",2019,"sun_prairie_seeds-SP33RX9","region2","monmouth"
"25453",2019,"genesis-G3140ES","region2","goodfield"
"25454",2019,"genesis-GS2840E","region2","monmouth"
"25455",2019,"genesis-GS2840E","region2","goodfield"
"25456",2019,"illini-2643N","region2","monmouth"
"25457",2019,"illini-2643N","region2","goodfield"
"25458",2019,"illini-2904N","region2","monmouth"
"25459",2019,"illini-2904N","region2","goodfield"
"25460",2019,"illini-3025N","region2","monmouth"
"25461",2019,"illini-3025N","region2","goodfield"
"25462",2019,"illini-3156N","region2","monmouth"
"25463",2019,"illini-3156N","region2","goodfield"
"25464",2019,"lg_seeds-C2888RX","region2","monmouth"
"25465",2019,"lg_seeds-C2888RX","region2","goodfield"
"25466",2019,"lg_seeds-LGS3060RX","region2","monmouth"
"25467",2019,"lg_seeds-LGS3060RX","region2","goodfield"
"25468",2019,"monier-M2837R2","region2","monmouth"
"25469",2019,"monier-M2837R2","region2","goodfield"
"25470",2019,"monier-M2866RX","region2","monmouth"
"25471",2019,"monier-M2866RX","region2","goodfield"
"25472",2019,"monier-M2957RX","region2","monmouth"
"25473",2019,"monier-M2957RX","region2","goodfield"
"25474",2019,"p3_genetics-2031E","region2","monmouth"
"25475",2019,"p3_genetics-2031E","region2","goodfield"
"25476",2019,"pioneer-P27A17X","region2","monmouth"
"25482",2019,"fs_hisoy-32X90","region3","new_berlin"
"25483",2019,"fs_hisoy-28B90","region2","goodfield"
"25484",2019,"fs_hisoy-28C70","region2","monmouth"
"25485",2019,"fs_hisoy-28C70","region2","goodfield"
"25486",2019,"fs_hisoy-28X70","region2","monmouth"
"25499",2019,"channel-3220R2X","region2","monmouth"
"25500",2019,"channel-3220R2X","region2","goodfield"
"25501",2019,"channel-3519R2X","region2","monmouth"
"25502",2019,"channel-3519R2X","region2","goodfield"
"25507",2019,"cornelius-CB36X69","region2","monmouth"
"25510",2019,"credenz-CZ_3519_GTLL","region2","monmouth"
"25511",2019,"credenz-CZ_3519_GTLL","region2","goodfield"
"25512",2019,"credenz-CZ_3929_GTLL","region2","monmouth"
"25513",2019,"credenz-CZ_3929_GTLL","region2","goodfield"
"25514",2019,"donmario-DM_34X16","region2","monmouth"
"25515",2019,"donmario-DM_34X16","region2","goodfield"
"25516",2019,"dyna_gro-S32EN60","region2","monmouth"
"25517",2019,"dyna_gro-S32EN60","region2","goodfield"
"25518",2019,"dyna_gro-S33XT79","region2","monmouth"
"25519",2019,"fs_hisoy-32B90","region3","urbana"
"25520",2019,"fs_hisoy-32C80","region3","new_berlin"
"25521",2019,"fs_hisoy-32C80","region3","urbana"
"25522",2019,"pioneer-P40A47X","region2","goodfield"
"25523",2019,"renk_seed_co-RS330NSX","region2","monmouth"
"25527",2019,"fs_hisoy-34B90","region3","new_berlin"
"25528",2019,"fs_hisoy-34B90","region3","urbana"
"25529",2019,"fs_hisoy-34C80","region3","new_berlin"
"25530",2019,"fs_hisoy-34C80","region3","urbana"
"25531",2019,"fs_hisoy-34X60","region3","new_berlin"
"25532",2019,"fs_hisoy-34X60","region3","urbana"
"25533",2019,"fs_hisoy-35X90","region3","new_berlin"
"25534",2019,"fs_hisoy-34B90","region2","goodfield"
"25535",2019,"fs_hisoy-34C80","region2","monmouth"
"25536",2019,"fs_hisoy-34C80","region2","goodfield"
"25537",2019,"fs_hisoy-HS_34E80","region3","urbana"
"25538",2019,"illini-2904N","region3","new_berlin"
"25539",2019,"illini-2904N","region3","urbana"
"25540",2019,"illini-3025N","region3","new_berlin"
"25541",2019,"illini-3025N","region3","urbana"
"25542",2019,"illini-3156N","region3","new_berlin"
"25550",2019,"donmario-DM_28J9X","region2","goodfield"
"25551",2019,"dyna_gro-S27EN89","region2","monmouth"
"25552",2019,"dyna_gro-S27EN89","region2","goodfield"
"25553",2019,"dyna_gro-S28XT58","region2","monmouth"
"25554",2019,"dyna_gro-S28XT58","region2","goodfield"
"25555",2019,"dyna_gro-S31XT59","region2","monmouth"
"25556",2019,"martin_seeds-M33A_X","region3","new_berlin"
"25557",2019,"pioneer-P33T60","region2","monmouth"
"25558",2019,"pioneer-P33T60","region2","goodfield"
"25559",2019,"pioneer-P35A41","region2","monmouth"
"25560",2019,"pioneer-P35A41","region2","goodfield"
"25561",2019,"pioneer-P40A47X","region2","monmouth"
"25562",2019,"dyna_gro-S34XT69","region2","monmouth"
"25563",2019,"dyna_gro-S34XT69","region2","goodfield"
"25564",2019,"renk_seed_co-RS330NSX","region2","goodfield"
"25565",2019,"renk_seed_co-RS357NX","region2","monmouth"
"25566",2019,"renk_seed_co-RS357NX","region2","goodfield"
"25567",2019,"stone_seed_group-2RX3450","region2","monmouth"
"25568",2019,"stone_seed_group-2RX3450","region2","goodfield"
"25569",2019,"stone_seed_group-2RX3527","region2","monmouth"
"25570",2019,"stone_seed_group-2RX3527","region2","goodfield"
"25571",2019,"stone_seed_group-2RX3628","region2","monmouth"
"25574",2019,"sun_prairie_seeds-SP33RX9","region2","goodfield"
"25575",2019,"sun_prairie_seeds-SP34RX8","region2","monmouth"
"25576",2019,"sun_prairie_seeds-SP34RX8","region2","goodfield"
"25601",2019,"dyna_gro-S33XT79","region2","goodfield"
"25604",2019,"dyna_gro-S35EN99","region2","monmouth"
"25605",2019,"fs_hisoy-32X90","region3","urbana"
"25606",2019,"fs_hisoy-33X80","region3","new_berlin"
"25607",2019,"fs_hisoy-33X80","region3","urbana"
"25612",2019,"donmario-DM_37M3X","region3","new_berlin"
"25613",2019,"donmario-DM_37M3X","region3","urbana"
"25615",2019,"donmario-DM_3932E","region3","new_berlin"
"25616",2019,"donmario-DM_3932E","region3","urbana"
"25618",2019,"donmario-DM_41C2S","region3","new_berlin"
"25619",2019,"donmario-DM_41C2S","region3","urbana"
"25638",2019,"pioneer-P33A53X","region2","goodfield"
"25653",2019,"asgrow_seed_co-AG27X0","region2","monmouth"
"25654",2019,"asgrow_seed_co-AG27X0","region2","goodfield"
"25655",2019,"asgrow_seed_co-AG30X9","region2","monmouth"
"25656",2019,"asgrow_seed_co-AG30X9","region2","goodfield"
"25657",2019,"asgrow_seed_co-AG31X0","region2","monmouth"
"25658",2019,"asgrow_seed_co-AG31X0","region2","goodfield"
"25659",2019,"channel-2918R2X","region2","monmouth"
"25660",2019,"channel-2918R2X","region2","goodfield"
"25661",2019,"cornelius-CB29X90","region2","monmouth"
